# m1_source	m2_source
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
37.885	23.525
