# m1_source	m2_source
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
30.738	22.044
