# m1_source	m2_source
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
40.725	32.944
