# m1_source	m2_source
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
45.709	43.354
