# m1_source	m2_source
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
40.665	31.641
