# m1_source	m2_source
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
43.636	39.409
