# m1_source	m2_source
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
32.492	16.794
