# m1_source	m2_source
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
25.589	21.467
