# m1_source	m2_source
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
36.925	9.969
